time,sensor,scope,value
1742825469.6914883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.70201,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.7125263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.7230597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.7335744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.7440894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.7546227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.7651405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.7756815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.7862105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.7967324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.8072624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.8177934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.8283079,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.8388414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.849354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.8598971,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.870436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.8809495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.8916554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.902165,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.9126742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.923194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.9368896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825469.9474053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.9579415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.9684536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.9790118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.9895391,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.000067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.0105822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.0210927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.0316246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.0421593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.0526907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.0632143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.0737953,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.0843058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.0948575,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.105413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.1159704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.1264796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.1369896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.147522,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.1580553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.1685567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.1790936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.1895897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.200107,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.210634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.2211397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.2316656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.2458332,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825470.2567928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825470.2668529,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825470.2813857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.2959445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.310488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.3250155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.3395696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.3541203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.3686504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.3788044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825470.3933096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.4036133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825470.4181461,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.4326735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.447203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.4617536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.4763007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.490904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.5058053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.516571,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825470.5310776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.5456517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.5560873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825470.570546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.5853786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.600136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.61468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.6292543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.6437912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.6583412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.6728733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.68317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825470.6977696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.7122998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.7268417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.7413793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.7559152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.7704809,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.7850294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.7995856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.8141782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.8287067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.8432615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.8578134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.8723335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.8869357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.9014988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.916067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.9306183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.9451637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.9597032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.9742467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825470.9887977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.0033457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.017876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.0323968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.047074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.0616276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.0761871,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.0907962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.10533,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.115706,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825471.13026,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.1448097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.159362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.1739259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.188457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.203024,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.2175527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.2320912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.2466397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.2611806,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.2757237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.2903864,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.3049104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.3194752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.3340454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.3485727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.36312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.3776622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.3921943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.4067442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.421276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.435846,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.4503734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.4649062,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.479482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.4941263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.5095155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.5203898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825471.534891,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.5494254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.5598493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825471.5743642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.588923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.5990312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825471.6135368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.6281023,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.6426709,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.6572206,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.6717722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.6863782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.700916,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.7154834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.7300382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.744577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.7591808,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.773834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.7883847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.8029447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.8174858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.8320334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.8465867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.8611207,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.8756895,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.8904617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.9049878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.9195468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.9340968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.948646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.9632041,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825471.974184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825471.9847138,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825471.9992604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.0140235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.0285175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.043686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.0542147,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.0688868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.083553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.0981088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.1126313,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.127167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.1417012,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.1562183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.170755,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.1852736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.1998177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.214363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.2289069,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.2440827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.2554133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.2673712,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.2810328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.2944007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.3075647,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.3203607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.3330252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.3455331,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.3580472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.3704498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.3827884,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.3947718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.4069595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.419543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.431441,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.4435015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.4553993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.4673362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.4792795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.4912653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.5032384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.5183117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.5301542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.5420365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.554501,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.5663207,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.5782073,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.5901074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.6033218,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.615136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.626995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.6388319,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.650711,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.662532,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.674413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.6862626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.6981921,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.7100406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.7218912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.7337534,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.7455847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.7574058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.7693284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.7812057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.7930913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.8049533,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825472.817738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.8307672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.8439896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.8572671,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.8705664,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.8837357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.8971796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.9084907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825472.9209895,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.933671,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.9468286,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.960048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.9732685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.9865532,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825472.9997218,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.0129063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.0261314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.0393736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.052665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.065783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.079152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.092502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.105576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.1187391,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.1318634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.1450837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.1583776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.1713712,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.1844716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.1976256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.210612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.2238467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.23712,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.2503622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.2634528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.2765555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.2898674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.3031032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.3163424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.3294334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.3426085,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.3555763,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.3687963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.3819795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.3952148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.4082582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.4215639,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.4347463,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.4479582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.4610622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.4742475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.487429,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.5007098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.5139008,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825473.5264087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.5390334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.5530715,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.566112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.579145,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.592411,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.6058648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.6192977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.6325858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.6455383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.6587105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.6719718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.6850855,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.6984656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.7116063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.7247982,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.7378492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.7509532,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.7639916,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.7772975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.7904837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.8035748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.8167925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.8300312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.8430943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.856181,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.869336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825473.8825397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
