time,sensor,scope,value
1738194915.6654227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.676614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.6866922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.696842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.7069287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.7170622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.7271545,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.7372599,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.7473571,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.7574499,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.7675674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.7776287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.7877345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.7978308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.8082285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.8208177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.835908,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.850411,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.8610225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.8711216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.8811889,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.8913205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.9026392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.912674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.9227462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.9328618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.9429448,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.9530554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.9631274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.9732487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.9833462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.9934537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.003556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.013647,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.0237527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.0338292,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.043955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.0540638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.0641606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.0742476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.0843446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.094456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.1045542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.1146524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.124752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.1348464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.1453435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.1554527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.165551,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.1756594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.1857612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.19588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.2059681,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.2160797,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.2261634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.2362757,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.2463677,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.2565012,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.2665985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.2770376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.2871232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.2975826,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.3076863,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.3177826,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.3278751,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.337967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.3480585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.3581614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.368259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.3783634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.3884642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.3985543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.4086604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.418756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.4288561,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.4389534,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.4490492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.459158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.4692662,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.479367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.489456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.4995587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.5096707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.5197778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.5298626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.5399673,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.550063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.5601728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.5702682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.5803823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.5904648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.6006203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.6107225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.620839,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.630925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.641031,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.6511238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.6612566,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.6713285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.6814194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.6915224,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.7016153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.7117019,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.7218156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.731911,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.742006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.7521093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.7622013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.77231,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.782404,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.7925057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.8026218,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.812724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.8231866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.833285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.8433952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.8534822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.8640397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.8741198,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.8842263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.8943088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.9053173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.9202516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194916.9303963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.940496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.9506035,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.9606998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.9708037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.980883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194916.990979,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.0010693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.0111704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.0212462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.0313675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.041453,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.051569,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.061615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.071726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.081818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.0923452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.1024206,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.1125104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.1226065,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.1327307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.142809,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.152913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.1630037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.1731014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.1831963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.193312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.2034106,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.2135048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.2235975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.2337017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.243803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.2538972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.263995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.2740867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.2841911,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.2943327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.3044345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.3145185,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.3246212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.3347125,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.3448772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.3549788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.3650656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.3751655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.3852642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.3953917,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.4054768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.4155793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.4256592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.435762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.445847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.4559586,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.466052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.4761593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.4862459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.496366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.506452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.5165546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.526646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.5367584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.5468621,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.5569785,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.5670671,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.5771809,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.5872815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.5973837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.6075017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.617599,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.6276908,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.637789,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.647889,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.6580093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.668035,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.6781113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.6882057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.6983047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.7084188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.7184935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.7286003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.738692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.748791,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.7588956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.7689931,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.7791007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.7892003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.7993224,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.8094175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.819852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.8299289,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.8401842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.850422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.8609986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.871069,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.8811786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.8912742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.9019668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.9121752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.9222693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.9323814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.9424734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.9525752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.962687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.9731405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.9831991,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194917.993303,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.0034194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.013512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.023654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.0337381,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.043846,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.0539365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.06405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.074161,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.084278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.094362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.1044729,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.1145458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.1292279,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.1392834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.1493871,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.1595166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.1696239,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.1797426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.1945286,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.209226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.2243626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.239062,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.253778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.2684608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.2831616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.297825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.3082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.3229144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.3375683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.352268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.3669584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.3816357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.3963609,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.4110317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.4257355,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.4414663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.4515033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.4662051,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.4762223,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.4873254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.4975579,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.5076592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.5223618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.5370584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.5472565,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.5621612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194918.5738242,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.586069,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.5994906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.6128526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.626233,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.6396263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.6530304,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.6660733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.6820767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194918.6931372,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.704548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.7162488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.728543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.7405534,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.7528925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.7648425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.7767956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.788882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.8008108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.8128533,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.8255787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.8375847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.8495424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.8627598,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.874326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.886902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.8985543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.9121194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.923684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.9357898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.947475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.9591837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.9710834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194918.9906037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194919.0044937,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194919.0160627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194919.027686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194919.0393574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194919.0510156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194919.0626557,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194919.0744617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194919.0862045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194919.0979378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194919.1097226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194919.1215148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194919.1333005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194919.1451015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
