time,sensor,scope,value
1743042761.2284944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.2436235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.254727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042761.267264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.280707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.2915254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042761.3044057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.3179862,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.3318808,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.3487353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.359959,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.3705394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.3809571,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.3915427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.40218,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.4127846,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.4234037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.4340425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.444751,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.4552634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.4658837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.4763472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.4868922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.49752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.5080209,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.5185277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.5290148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.5395336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.5501804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.5606732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.5711865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.5816936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.5921822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.6026967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.6131783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.6241395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.634854,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.6455219,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.656181,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.6668015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.677414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.6881008,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.6987147,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.7093127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.7199428,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.7305312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.7411137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.7519004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.7624815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.773045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.7836356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.79427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.8048484,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.815563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.826184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.8367486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.8473365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.8579118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.8684814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.8790593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.8896797,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.9002786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.9108672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.9214277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.9320211,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.9426084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.9532819,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.9638405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.9744318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.9849913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.9955657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.0061498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.016721,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.0273046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.0378747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.0484326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.059016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.0695672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.0802047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.0908158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.101365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.111933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.1225047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.1330638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.143634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.1543605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.1649082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.1754746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.1860619,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.1966064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.207183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.2177818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.2283523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.2389219,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.2520063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.2624981,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.2731736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.2837164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.2952669,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.3059123,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.3165004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.3272996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.3380883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.3489141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.359573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.370216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.3809698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.3915417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.402209,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.4129407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.4235477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.4341416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.444713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.4552855,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.4658794,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.4764252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.4869921,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.4975417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.510909,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.5254881,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.5400667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.5547016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.5692608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.5838337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.5984306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.6129842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.6275876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.6421554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.6567159,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.6712923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.6858547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.7004178,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.7149968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.7295606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.7441263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.7587667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.7733235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.787947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.8025293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.8173008,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.8319275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.8465104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.8610806,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.8756497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.8902586,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.9043837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042762.918962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.9335208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.9481268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.962707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.9772878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042762.9918675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.006442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.0209985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.035607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.0501928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.0647593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.0793226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.093936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.1043077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042763.1188881,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.1334653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.148063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.1626585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.1726818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042763.1872766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.201844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.216394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.230972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.2462134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.2567668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042763.2714663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.2860436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.296578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042763.3111815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.3257592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.3404777,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.3551917,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.3698008,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.3843467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.3990157,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.413578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.4281256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.4427075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.4572554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.471833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.486408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.5009656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.522243,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.5369766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042763.5517018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.5662959,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.580837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.595391,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.6099544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.624491,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.639053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.653594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.6682131,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.682767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.6973314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.711904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.7264826,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.74103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.755717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.770356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.7849822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.799619,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.8143394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.828956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.8435955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.8582354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.8728547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.8874905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.902138,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.9167554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.9313996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.9460385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.9607568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.9754055,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042763.9900515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.0046778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.0193388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.0339894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.0486147,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.0632577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.0778954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.092525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.1071696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.1218035,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.1364555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.1511526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.1658325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.1804523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.1950998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.2097466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.2243502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.2389963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.251373,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.266025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.2806468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.291574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.3016558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.3162687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.3312812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.3459477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.3606684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.3734975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.3841836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.39878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.4134283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.4280784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.4427361,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.457383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.4720287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.4866798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.501369,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.5160098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042764.5262802,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.537736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.5502894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.5642476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.5781183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.591962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.6050928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.6180892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.6308966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.6435862,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.6561482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.6686976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.6811702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.6937509,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.7061353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.7183237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.730531,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.7427642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.755066,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.7671409,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.7792547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.791326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.8034236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.815542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.8274677,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.8394954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.851482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.863459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.8755417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.8874204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.8993578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.91138,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.923264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.9351466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.9470384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.9592052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.9710872,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.9829657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042764.9948466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042765.0067255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042765.0186138,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042765.0305164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042765.0423996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042765.0542758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042765.066157,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042765.0780618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042765.088421,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042765.1021113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042765.1155972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042765.1290185,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042765.1426158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042765.1563485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042765.169754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042765.1839738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042765.1971855,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042765.2106626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042765.2242541,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042765.2376401,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042765.2483587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042765.267093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042765.2864244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042765.299732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042765.312401,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042765.325363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
