time,sensor,scope,value
1738643274.9445577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.9612982,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.978479,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.9957597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.0130827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.0303204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.0442991,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643275.0591238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643275.082673,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.0934396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.1108236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.1279397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.1442344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.1601799,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.1757915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.1918108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.207505,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.2246633,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.241851,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.2579393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.2751477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.2921894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.308092,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.321243,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643275.331389,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.3487031,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.3653483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.3823285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.3994439,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.4231906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.4484324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643275.4655097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.4822116,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.4988728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.5159829,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.5331025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.5500505,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.5673358,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.5834458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.597343,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.6146178,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.6320148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.649389,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.6653998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.6825438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.6984675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.7154257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.7321296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.7487488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.7654967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.7822187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.7989042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.8155506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.8322868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.8488817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.8655312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.8822389,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.898946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.915638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.9323223,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.9526274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.9690738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643275.9860067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.0028892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.0198443,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.036903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.053833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.069405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.0934072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.1070704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.1195986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.1323469,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.1461742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.159869,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.1735408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.187124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.2012272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.214848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.228468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.2422068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.2556643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.2693446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.2828624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.2964182,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.3100703,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.323581,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.3370032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.350452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.364744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.3779788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.3914847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.4050038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.4183762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.4318523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.4461935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.4603863,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.4738598,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.4872642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643276.4974382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.519103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.530573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.5425203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.5549095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.5674586,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.5799255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.5925589,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.605185,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.6305268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.642986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.6556394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.6683526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.6809757,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.6936004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.7108343,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643276.7310886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.7446964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.764409,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.7840023,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.8037064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.8234844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.8430655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.86286,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.8826268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.9023352,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.9220662,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.941822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.9615781,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643276.9813306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643277.0018618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643277.0272295,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643277.0385253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.0502005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.0628972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.075772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.088821,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.101548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.1154366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.1265166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.1408753,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.1514707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.1657457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.1800268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.194329,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.2085888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.2228947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.2371576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.2514534,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.2657478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.280039,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.2943127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.308589,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.3287566,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.3412223,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643277.3554988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.3698323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.3841217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.398425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.412833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.4271262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.44196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.4534328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.4676976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.4820275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.492291,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.5066042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.5209024,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.5311928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.545467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.5597734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.5740788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.5852273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.5995157,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.6138885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.6282008,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.6424835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.6567326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.6710274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.685379,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.6996942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.723344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.738032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643277.7527978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643277.7646024,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.7753108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.789739,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.8044164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.8190072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.8335962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.8440468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.8541408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.8685737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.883076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.8978767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.9123251,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.9268224,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.938393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643277.9529057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.9674273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.9819517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643277.9964604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.0110512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.0255527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.044124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.0543368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.0688531,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.08336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.099025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.113913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.1283822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.142902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.1573896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.1678994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.1824026,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.1968927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.211416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.225906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.2404294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.254924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.2735417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.2839823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.300426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.313906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.3278022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.337956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.3534255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.3681266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.3871412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.4032001,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.4277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.4423668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.4570267,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.4716153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.4863226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.5010707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.515335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.5300825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.544717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.554938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.5697417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.5845146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.5992413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.6140373,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.6241515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.6387908,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.6534512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.6718495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.695403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.7102232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.7249756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.7397132,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.7543561,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.7690282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.7833843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.7981253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.8128514,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.8270311,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.843682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.8585458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.8734207,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.8882813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.9020793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.9168477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.93161,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643278.9457834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643278.9602668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.9748137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643278.9895172,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.0039537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.0184956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.033193,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.0478208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.06238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.0768783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.0913658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.1058614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.1203606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.1348598,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.1493278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.1638246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.1740327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643279.1885273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.2030203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.2175076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.2319775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.2464592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.2609339,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.275435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.2855327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643279.3000028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.3144758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.3289752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.3434548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.3579361,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.372413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.3868842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.4013445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.4158587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.4303398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.4453762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.455816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643279.4702241,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.4846761,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.4947462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643279.5055487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643279.5176432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643279.5320837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.546498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.5609324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.5754097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.5898561,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.6043305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.6187663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.6332016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.6476603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.662111,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.6766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.6914225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643279.7058666,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.7203248,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.7348645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643279.7494183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
