Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0.1468,0.3036,0.20447755450821656,0.929550232758251,0.8606562201058345,0.768,0.12208620914181534,0.1875,0.7678,0.17117791960031425,0.9300601631649101,0.8778231522794242
0.1875,0.7678,0.17117791960031425,0.9300601631649101,0.8778231522794242,0.952,0.10071980244837914,0.1917,0.9513,0.16057448531583746,0.9302343368821566,0.8845012434989901
0.1917,0.9513,0.16057448531583746,0.9302343368821566,0.8845012434989901,0.768,0.12439566183196134,0.1904,0.7626,0.166462063387436,0.9289300820035165,0.8847256213615706
0.1904,0.7626,0.166462063387436,0.9289300820035165,0.8847256213615706,1.0,0.09801150701524175,0.1942,0.9814,0.16199367743181234,0.9293763776293631,0.8903926998807442
0.1942,0.9814,0.16199367743181234,0.9293763776293631,0.8903926998807442,0.392,0.21961184882533194,0.172,0.3912,0.1982720574936155,0.9305282865010127,0.8689093048019986
0.172,0.3912,0.1982720574936155,0.9305282865010127,0.8689093048019986,0.624,0.14478873239436618,0.1799,0.6185,0.18215916084910946,0.9289290014127607,0.8740441974240685
0.1799,0.6185,0.18215916084910946,0.9289290014127607,0.8740441974240685,0.672,0.1358033858033858,0.1829,0.6748,0.1746099828502739,0.9301929349671074,0.8687317155437126
0.1829,0.6748,0.1746099828502739,0.9301929349671074,0.8687317155437126,0.536,0.16526767394142883,0.1772,0.5362,0.18363614864064096,0.9294627420664432,0.8661712473458365
0.1772,0.5362,0.18363614864064096,0.9294627420664432,0.8661712473458365,0.536,0.16456287985039736,0.176,0.5335,0.18545749559377145,0.9299196609659115,0.8620524964518961
0.176,0.5335,0.18545749559377145,0.9299196609659115,0.8620524964518961,0.488,0.1764404871558694,0.1724,0.4891,0.18591267968083197,0.9304761979869447,0.7858341059283671
0.1724,0.4891,0.18591267968083197,0.9304761979869447,0.7858341059283671,0.672,0.13497573721537884,0.1808,0.6675,0.1755266152444302,0.9299698814980868,0.8690920083702952
0.1808,0.6675,0.1755266152444302,0.9299698814980868,0.8690920083702952,0.44,0.19929312507125757,0.1748,0.4371,0.1918065361570031,0.9299016817647843,0.8758155750315121
0.1748,0.4371,0.1918065361570031,0.9299016817647843,0.8758155750315121,0.856,0.10893348154215177,0.1862,0.8533,0.16703276758836033,0.9300842843269864,0.8821107341712773
0.1862,0.8533,0.16703276758836033,0.9300842843269864,0.8821107341712773,0.624,0.14746321460159204,0.1834,0.6197,0.17319988367141584,0.9297886846021177,0.8782827569152933
0.1834,0.6197,0.17319988367141584,0.9297886846021177,0.8782827569152933,0.672,0.13833607661229988,0.1849,0.6646,0.17424050065397412,0.9302299659778525,0.8799856759287764
0.1849,0.6646,0.17424050065397412,0.9302299659778525,0.8799856759287764,0.344,0.2396514161220044,0.165,0.3445,0.21186267537693534,0.9305798197459101,0.8592731523985911
0.165,0.3445,0.21186267537693534,0.9305798197459101,0.8592731523985911,0.768,0.11939227960354723,0.1831,0.7656,0.16620883697722286,0.9296269220522637,0.8751274571094614
0.1831,0.7656,0.16620883697722286,0.9296269220522637,0.8751274571094614,0.72,0.12683874548986956,0.1828,0.7212,0.16555469916526278,0.9300509483520338,0.8794534598134647
0.1828,0.7212,0.16555469916526278,0.9300509483520338,0.8794534598134647,0.624,0.14351108255701894,0.1787,0.6212,0.17313612163810735,0.9300186847419715,0.8722227129331503
0.1787,0.6212,0.17313612163810735,0.9300186847419715,0.8722227129331503,0.304,0.24537648612945845,0.1486,0.3016,0.20472049787928506,0.9308762489282747,0.8472484929433268
0.1486,0.3016,0.20472049787928506,0.9308762489282747,0.8472484929433268,0.304,0.23526498266468546,0.1425,0.3017,0.20545726003336834,0.9309757651246434,0.8367489991243426
0.1425,0.3017,0.20545726003336834,0.9309757651246434,0.8367489991243426,0.808,0.10825381088115009,0.1747,0.8058,0.15952985418653443,0.9310595542142581,0.8780619504936453
0.1747,0.8058,0.15952985418653443,0.9310595542142581,0.8780619504936453,0.536,0.16297127888483484,0.1742,0.5329,0.18068153531169603,0.9303480241958673,0.867629096590006
0.1742,0.5329,0.18068153531169603,0.9303480241958673,0.867629096590006,0.672,0.13409158934450763,0.1792,0.6644,0.17162958260494707,0.9305220766549065,0.87092324336546
0.1792,0.6644,0.17162958260494707,0.9305220766549065,0.87092324336546,0.536,0.14928357214261911,0.1792,0.6644,0.17162958260494707,0.9305220766549065,0.87092324336546
0,0,0,0,0,0.344,0.21611721611721613,0.1711,0.4477,0.21173369229337546,0.9299489112407404,0.8462293859812908
0.1711,0.4477,0.21173369229337546,0.9299489112407404,0.8462293859812908,0.536,0.16480550902661456,0.1771,0.5386,0.18739324077518513,0.9304475563551453,0.8692635873162706
0.1771,0.5386,0.18739324077518513,0.9304475563551453,0.8692635873162706,1.0,0.10013858235384693,0.1951,0.9483,0.16308969799192694,0.9295785371587794,0.8841304883574045
0.1951,0.9483,0.16308969799192694,0.9295785371587794,0.8841304883574045,0.672,0.13966480446927373,0.1875,0.6705,0.17179619490427145,0.9300580465715267,0.8866163366941102
0.1875,0.6705,0.17179619490427145,0.9300580465715267,0.8866163366941102,0.44,0.1974985787379193,0.1737,0.4395,0.1938441779435174,0.9305959881651864,0.8723665751385387
0.1737,0.4395,0.1938441779435174,0.9305959881651864,0.8723665751385387,1.0,0.10084337972784187,0.1949,0.9327,0.16325649041398496,0.9299660501179148,0.8709199805177876
0.1949,0.9327,0.16325649041398496,0.9299660501179148,0.8709199805177876,1.0,0.09913990533869407,0.1948,0.9649,0.16033915778531074,0.9298888766604494,0.8906266889840058
0.1948,0.9649,0.16033915778531074,0.9298888766604494,0.8906266889840058,0.392,0.21106296201886313,0.1656,0.3926,0.19464146914902197,0.9302912627329419,0.8647901971991614
0.1656,0.3926,0.19464146914902197,0.9302912627329419,0.8647901971991614,0.488,0.18047276464542653,0.1756,0.485,0.19261712678154044,0.9307297722851432,0.8669998448320554
0.1756,0.485,0.19261712678154044,0.9307297722851432,0.8669998448320554,0.576,0.1583753696295008,0.1821,0.5738,0.18428011036224365,0.9300864696216034,0.8765345516240725
0.1821,0.5738,0.18428011036224365,0.9300864696216034,0.8765345516240725,0.44,0.19742977368361198,0.1736,0.4393,0.19499916249456056,0.9303744862397201,0.8723334078207003
0.1736,0.4393,0.19499916249456056,0.9303744862397201,0.8723334078207003,0.344,0.23524280314044782,0.1618,0.3438,0.20938966029193815,0.9304812539756862,0.8676568047027235
0.1618,0.3438,0.20938966029193815,0.9304812539756862,0.8676568047027235,0.392,0.21402119780360107,0.1676,0.3911,0.20133668255677656,0.929858318848541,0.862673190976366
0.1676,0.3911,0.20133668255677656,0.929858318848541,0.862673190976366,0.344,0.2361252731245448,0.1621,0.3425,0.2092655635157188,0.930574849124881,0.8665098435111691
0.1621,0.3425,0.2092655635157188,0.930574849124881,0.8665098435111691,0.304,0.24717259465661368,0.1508,0.3061,0.21407713010100501,0.9313269741535922,0.8456744977225844
0.1508,0.3061,0.21407713010100501,0.9313269741535922,0.8456744977225844,0.536,0.1683530073074761,0.1797,0.5314,0.19038262204825687,0.9295612183813924,0.8708931158858478
0.1797,0.5314,0.19038262204825687,0.9295612183813924,0.8708931158858478,0.44,0.1956176203451408,0.1723,0.4408,0.1942578944658923,0.9302725733499967,0.8685855243930692
0.1723,0.4408,0.1942578944658923,0.9302725733499967,0.8685855243930692,0.536,0.1669308962044204,0.179,0.5363,0.18717831106730043,0.931019937980027,0.8767726703026566
0.179,0.5363,0.18717831106730043,0.931019937980027,0.8767726703026566,0.952,0.10141881240147137,0.193,0.951,0.16427096371329536,0.9299643806233503,0.8845419043723497
0.193,0.951,0.16427096371329536,0.9299643806233503,0.8845419043723497,0.904,0.10613938053097344,0.1919,0.904,0.15985519077306898,0.9306796140789408,0.8833742156154265
0.1919,0.904,0.15985519077306898,0.9306796140789408,0.8833742156154265,0.952,0.1015616756357497,0.1925,0.9434,0.16007103310961984,0.9298884168591142,0.8836414445153642
0.1925,0.9434,0.16007103310961984,0.9298884168591142,0.8836414445153642,0.72,0.12915823976567403,0.1852,0.7139,0.1668691411315577,0.9307889787707502,0.8783704496328839
0.1852,0.7139,0.1668691411315577,0.9307889787707502,0.8783704496328839,0.72,0.1285883088899701,0.185,0.7187,0.16843837176737392,0.9300896635359891,0.8722110271650511
0.185,0.7187,0.16843837176737392,0.9300896635359891,0.8722110271650511,0.488,0.17811444364827514,0.174,0.4889,0.18594752976436207,0.9308973222811032,0.8381169650358473
0.174,0.4889,0.18594752976436207,0.9308973222811032,0.8381169650358473,0.808,0.11426978818283166,0.1845,0.8066,0.16631481251291358,0.9297274960796832,0.8353807012031167
0.1845,0.8066,0.16631481251291358,0.9297274960796832,0.8353807012031167,1.0,0.09782775364170712,0.1914,0.9565,0.16011471354450285,0.930503970202578,0.8797397980549496
0.1914,0.9565,0.16011471354450285,0.930503970202578,0.8797397980549496,0.576,0.15854083231760405,0.1821,0.5726,0.17807021744378285,0.9301786301162319,0.868073554762812
0.1821,0.5726,0.17807021744378285,0.9301786301162319,0.868073554762812,0.344,0.23748544819557627,0.1632,0.3432,0.21069073499207636,0.9305365104186347,0.8629973818460364
0.1632,0.3432,0.21069073499207636,0.9305365104186347,0.8629973818460364,0.392,0.2096753660089115,0.1647,0.3935,0.1993125750396126,0.9303897328364679,0.8603005583977323
0.1647,0.3935,0.1993125750396126,0.9303897328364679,0.8603005583977323,0.952,0.09904471971446567,0.1887,0.9532,0.16073629532071324,0.930989312711535,0.8888214191995305
0.1887,0.9532,0.16073629532071324,0.930989312711535,0.8888214191995305,0.768,0.1240163881121155,0.1907,0.7697,0.16552522453765967,0.9301585502280126,0.8580325870255999
0.1907,0.7697,0.16552522453765967,0.9301585502280126,0.8580325870255999,0.808,0.11741016109045849,0.1895,0.806,0.16231133205066475,0.9306676921195953,0.8777932740559112
0.1895,0.806,0.16231133205066475,0.9306676921195953,0.8777932740559112,0.304,0.25520317145688803,0.1545,0.3014,0.20425942264774158,0.930657247142505,0.8157107633342457
0.1545,0.3014,0.20425942264774158,0.930657247142505,0.8157107633342457,0.72,0.1242179897122202,0.1787,0.7186,0.1686376485821316,0.9303773617904149,0.8825870570424927
0.1787,0.7186,0.1686376485821316,0.9303773617904149,0.8825870570424927,0.44,0.1974356064904119,0.174,0.4413,0.19439896366163262,0.930732967568664,0.8675399513160785
0.174,0.4413,0.19439896366163262,0.930732967568664,0.8675399513160785,0.856,0.10852803738317757,0.1858,0.856,0.16128938224433687,0.9297840126954717,0.883091104519927
0.1858,0.856,0.16128938224433687,0.9297840126954717,0.883091104519927,0.856,0.11117622926800681,0.1897,0.8503,0.16041489320790453,0.9306646064646367,0.8841516917625457
0.1897,0.8503,0.16041489320790453,0.9306646064646367,0.8841516917625457,0.904,0.10813429858063045,0.1897,0.8503,0.16041489320790453,0.9306646064646367,0.8841516917625457
0,0,0,0,0,0.392,0.2125111479169321,0.1668,0.3929,0.20400170593574707,0.9301750489097818,0.8581873070361149
0.1668,0.3929,0.20400170593574707,0.9301750489097818,0.8581873070361149,0.304,0.2411254703091772,0.1474,0.3073,0.21101523861523114,0.9314007764114633,0.8410890852456498
0.1474,0.3073,0.21101523861523114,0.9314007764114633,0.8410890852456498,0.576,0.1590988169798191,0.1829,0.5736,0.1864530943335683,0.9303928344117912,0.8722517215223181
0.1829,0.5736,0.1864530943335683,0.9303928344117912,0.8722517215223181,0.44,0.1973833902161547,0.1735,0.439,0.19535640768500348,0.9300329619901306,0.8692832957573516
0.1735,0.439,0.19535640768500348,0.9300329619901306,0.8692832957573516,1.0,0.09842078451349974,0.1932,0.963,0.16463612794434607,0.9303185125529814,0.8767560518339923
0.1932,0.963,0.16463612794434607,0.9303185125529814,0.8767560518339923,0.624,0.14689311010946554,0.1825,0.6184,0.17401204312720925,0.9303943873213788,0.8710329307636542
0.1825,0.6184,0.17401204312720925,0.9303943873213788,0.8710329307636542,0.72,0.12947792279922243,0.1865,0.7204,0.1683944587283407,0.9299930361331296,0.8619296794229626
0.1865,0.7204,0.1683944587283407,0.9299930361331296,0.8619296794229626,0.952,0.10233487589398402,0.1946,0.9496,0.16171123922108604,0.9310391945124467,0.8869098481160259
0.1946,0.9496,0.16171123922108604,0.9310391945124467,0.8869098481160259,0.856,0.11263977518880627,0.1924,0.8521,0.1619006544336461,0.9295311487847492,0.8886928781268212
0.1924,0.8521,0.1619006544336461,0.9295311487847492,0.8886928781268212,0.808,0.11888937201068388,0.1914,0.8019,0.16360725668789905,0.9303558806491307,0.8885047122360087
0.1914,0.8019,0.16360725668789905,0.9303558806491307,0.8885047122360087,0.488,0.17943196965036398,0.175,0.4873,0.18783132975448846,0.9308934005150439,0.8673715369494481
0.175,0.4873,0.18783132975448846,0.9308934005150439,0.8673715369494481,0.304,0.2405668149612786,0.146,0.3029,0.2075346242224437,0.9308433996748992,0.8517927619797978
0.146,0.3029,0.2075346242224437,0.9308433996748992,0.8517927619797978,1.0,0.09847638395124429,0.1939,0.969,0.16739895572769242,0.9310054331959302,0.8761036967348245
0.1939,0.969,0.16739895572769242,0.9310054331959302,0.8761036967348245,0.392,0.21481292949860015,0.1688,0.3938,0.19496952274448387,0.931753767232941,0.8707161845066773
0.1688,0.3938,0.19496952274448387,0.931753767232941,0.8707161845066773,0.768,0.12258359456635318,0.1877,0.7632,0.17231098371696962,0.93099929900552,0.8801374285462421
0.1877,0.7632,0.17231098371696962,0.93099929900552,0.8801374285462421,0.672,0.13916292974588937,0.1862,0.666,0.17274826729421466,0.9305049177184348,0.8762494828450229
0.1862,0.666,0.17274826729421466,0.9305049177184348,0.8762494828450229,1.0,0.09763268616616819,0.1926,0.9727,0.16288851356045178,0.9312675767617474,0.8867388497922704
0.1926,0.9727,0.16288851356045178,0.9312675767617474,0.8867388497922704,0.344,0.2437072602939037,0.1675,0.3433,0.20284017533162707,0.9309551099859024,0.8477594900421372
0.1675,0.3433,0.20284017533162707,0.9309551099859024,0.8477594900421372,0.904,0.10420830557406173,0.1877,0.8972,0.16988970723792565,0.9313853593172329,0.8817020599314256
0.1877,0.8972,0.16988970723792565,0.9313853593172329,0.8817020599314256,0.72,0.13126308443824147,0.1881,0.713,0.1671849826714688,0.9313993723089631,0.8881639149423851
0.1881,0.713,0.1671849826714688,0.9313993723089631,0.8881639149423851,0.392,0.2171646535282899,0.1708,0.3945,0.1964571011058546,0.9307346069348362,0.8707045277528227
0.1708,0.3945,0.1964571011058546,0.9307346069348362,0.8707045277528227,0.672,0.13519744180858184,0.1818,0.6727,0.17853072418565938,0.9312727257141575,0.8769145891649823
0.1818,0.6727,0.17853072418565938,0.9312727257141575,0.8769145891649823,0.344,0.23655602261197278,0.1632,0.3459,0.20879395539868537,0.932391475959814,0.8289705938955072
0.1632,0.3459,0.20879395539868537,0.932391475959814,0.8289705938955072,0.808,0.11358132025088492,0.1829,0.8023,0.16264112848417261,0.9309066495695255,0.8785164501937033
0.1829,0.8023,0.16264112848417261,0.9309066495695255,0.8785164501937033,0.856,0.10928834140930586,0.1872,0.8569,0.1603803315654464,0.9302451247084138,0.8735399364810099
0.1872,0.8569,0.1603803315654464,0.9302451247084138,0.8735399364810099,0.344,0.236347876336319,0.1636,0.3482,0.20945893309321165,0.9311661210406281,0.8513364099718661
0.1636,0.3482,0.20945893309321165,0.9311661210406281,0.8513364099718661,0.952,0.09671993271656854,0.184,0.9504,0.15996949456054216,0.9316309055484717,0.8769617989818335
0.184,0.9504,0.15996949456054216,0.9316309055484717,0.8769617989818335,0.904,0.10443037974683543,0.1881,0.8972,0.1590989975880849,0.9304911942397988,0.8653574493197518
0.1881,0.8972,0.1590989975880849,0.9304911942397988,0.8653574493197518,0.576,0.15880201985025247,0.1824,0.5726,0.1824437585939382,0.9313844139253703,0.8732122307259621
0.1824,0.5726,0.1824437585939382,0.9313844139253703,0.8732122307259621,0.952,0.10018933417481855,0.1905,0.9494,0.16032666006528146,0.9311944606212483,0.8879138657059826
0.1905,0.9494,0.16032666006528146,0.9311944606212483,0.8879138657059826,0.856,0.11106574111882402,0.1904,0.8583,0.16104907128753312,0.9311726271272652,0.8828888751671785
0.1904,0.8583,0.16104907128753312,0.9311726271272652,0.8828888751671785,0.304,0.24942528735632186,0.1519,0.305,0.20378988177047713,0.932584120110645,0.85314439993458
0.1519,0.305,0.20378988177047713,0.932584120110645,0.85314439993458,0.904,0.09927387617094396,0.1791,0.9001,0.15930235172791898,0.9315057289927825,0.8788260054423814
0.1791,0.9001,0.15930235172791898,0.9315057289927825,0.8788260054423814,0.576,0.15587467362924282,0.1791,0.573,0.18017278105308696,0.9320317753023748,0.8667486501274201
0.1791,0.573,0.18017278105308696,0.9320317753023748,0.8667486501274201,0.536,0.16309735340877207,0.1744,0.5333,0.18360297194196212,0.9308674571051956,0.8610927960063854
0.1744,0.5333,0.18360297194196212,0.9308674571051956,0.8610927960063854,0.344,0.2328966521106259,0.16,0.343,0.20727384769357954,0.931747841100643,0.8314734153714165
0.16,0.343,0.20727384769357954,0.931747841100643,0.8314734153714165,0.304,0.241752831117676,0.1473,0.3053,0.20833999238395565,0.9321477532293365,0.8486644846481635
0.1473,0.3053,0.20833999238395565,0.9321477532293365,0.8486644846481635,0.536,0.1750861761559491,0.1473,0.3053,0.20833999238395565,0.9321477532293365,0.8486644846481635
0.1596,0.3449,0.21107126986138283,0.9294713009739507,0.8451491078226843,0.856,0.11237010509011917,0.1914,0.8473,0.16530007719088755,0.9310533880960363,0.8842583011420677
0.1914,0.8473,0.16530007719088755,0.9310533880960363,0.8842583011420677,0.344,0.24001736111111108,0.1659,0.3472,0.20522945695247855,0.9303261289085061,0.8631192571190667
0.1659,0.3472,0.20522945695247855,0.9303261289085061,0.8631192571190667,0.488,0.18008017267961762,0.1752,0.4849,0.19489883722679296,0.9307160882107531,0.8702083957550191
0.1752,0.4849,0.19489883722679296,0.9307160882107531,0.8702083957550191,0.952,0.10065071368597817,0.1918,0.9536,0.1643054107810727,0.9306585082133818,0.8899979140882903
0.1918,0.9536,0.1643054107810727,0.9306585082133818,0.8899979140882903,0.536,0.1701988609840351,0.1823,0.5351,0.1830965290103121,0.9305712128572372,0.8786541414132302
0.1823,0.5351,0.1830965290103121,0.9305712128572372,0.8786541414132302,0.768,0.12225684975977145,0.1883,0.7722,0.16865092788393027,0.9308445302881985,0.883376525324708
