Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,decay_factor,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC,Next_decay_factor
0.1765,0.3298,0.18473299382814504,0.9310548714121266,0.8712930529003884,0.9465864296271752,0.3333,0.9584664031075171,0.1755,0.3303,0.18409777110197556,0.9302716110094312,0.8478520573987802,0.9465864296271752
0.1755,0.3303,0.18409777110197556,0.9302716110094312,0.8478520573987802,0.6247712458523247,0.931,0.9481584346829752,0.1909,0.8304,0.16411860915357523,0.9312232835029842,0.8883100471878166,0.6247712458523247
0.1909,0.8304,0.16411860915357523,0.9312232835029842,0.8883100471878166,0.1287070108502123,0.8621,4.1972225993797005,0.1922,0.8689,0.15973681258397537,0.9307998138090138,0.8826618757566891,0.1287070108502123
0.1922,0.8689,0.15973681258397537,0.9307998138090138,0.8826618757566891,0.5324077086399874,0.3333,1.5046167017216037,0.1801,0.4177,0.18118255146628678,0.9303341989838471,0.876430864640197,0.5324077086399874
0.1801,0.4177,0.18118255146628678,0.9303341989838471,0.876430864640197,0.9728343045602436,0.0,1.1756978087303862,0.1519,0.0535,0.20526763261856776,0.9317041972437247,0.857082987115431,0.9728343045602436
0.1519,0.0535,0.20526763261856776,0.9317041972437247,0.857082987115431,0.6603973021321351,0.4598,1.1531924951744421,0.1755,0.3764,0.18249659356946427,0.9299326718469475,0.8746662681578664,0.6603973021321351
0.1755,0.3764,0.18249659356946427,0.9299326718469475,0.8746662681578664,0.7433415630503708,0.5977,0.9802697836961365,0.186,0.5679,0.17004698421561543,0.9308820863111702,0.8820625584807464,0.7433415630503708
0.186,0.5679,0.17004698421561543,0.9308820863111702,0.8820625584807464,0.23382149538408625,0.7931,2.4292466286344454,0.1887,0.7534,0.16243387247496396,0.9313035811312819,0.8734381929337449,0.23382149538408625
0.1887,0.7534,0.16243387247496396,0.9313035811312819,0.8734381929337449,0.08974603313154317,0.1264,9.907447771196352,0.1701,0.2461,0.19487681129094409,0.9309558784503015,0.8627708930503845,0.08974603313154317
0.1701,0.2461,0.19487681129094409,0.9309558784503015,0.8627708930503845,0.6577333530928811,0.1264,1.4587493360860826,0.1657,0.1245,0.20169171506743638,0.9309662194477394,0.8522166519014851,0.6577333530928811
0.1657,0.1245,0.20169171506743638,0.9309662194477394,0.8522166519014851,0.2003773359703871,0.4598,3.4541836450197967,0.1772,0.3911,0.18139080796021373,0.9310158766560759,0.8649648694896843,0.2003773359703871
0.1772,0.3911,0.18139080796021373,0.9310158766560759,0.8649648694896843,0.19138806284688592,0.0575,4.971756253191416,0.1613,0.1207,0.20418005561163136,0.9318146488744049,0.8515831865167273,0.19138806284688592
0.1613,0.1207,0.20418005561163136,0.9318146488744049,0.8515831865167273,0.36029751480071004,0.3908,2.059555364601652,0.1775,0.3861,0.18173264932806257,0.9311832523604808,0.8626411571808976,0.36029751480071004
0.1775,0.3861,0.18173264932806257,0.9311832523604808,0.8626411571808976,0.22990029523054933,0.7241,2.5656727243988366,0.1861,0.7133,0.16219684348790264,0.9311648788801195,0.8665785662363682,0.22990029523054933
0.1861,0.7133,0.16219684348790264,0.9311648788801195,0.8665785662363682,0.8589716387209434,0.8621,0.7858265532605739,0.187,0.8549,0.15886522128285274,0.9311474173323063,0.8645913612281392,0.8589716387209434
0.187,0.8549,0.15886522128285274,0.9311474173323063,0.8645913612281392,0.510283719896302,0.2644,1.6375671775871505,0.1718,0.2719,0.19094086980598304,0.9305338650008558,0.8518888799912503,0.510283719896302
0.1718,0.2719,0.19094086980598304,0.9305338650008558,0.8518888799912503,0.9345928985438351,0.6667,0.8159056532681584,0.1861,0.6549,0.16588975334164646,0.9309187725425183,0.8713879090300335,0.9345928985438351
0.1861,0.6549,0.16588975334164646,0.9309187725425183,0.8713879090300335,0.12349177132687694,0.6667,4.881186889540824,0.1835,0.6622,0.1641528261107626,0.9313437999970274,0.8667057509330064,0.12349177132687694
0.1835,0.6622,0.1641528261107626,0.9313437999970274,0.8667057509330064,0.8246544700541241,0.2644,1.0975144447927523,0.1679,0.2702,0.18769320940458883,0.9319606253455521,0.8475215373570382,0.8246544700541241
0.1679,0.2702,0.18769320940458883,0.9319606253455521,0.8475215373570382,0.23323370968744261,0.0575,4.09026399221766,0.1537,0.0607,0.20622171827204622,0.9316548500603432,0.8404695410361207,0.23323370968744261
0.1537,0.0607,0.20622171827204622,0.9316548500603432,0.8404695410361207,0.8401712432323521,0.5977,0.8951054587018545,0.1787,0.5757,0.1663576406698445,0.9312093405818359,0.8602102429038236,0.8401712432323521
0.1787,0.5757,0.1663576406698445,0.9312093405818359,0.8602102429038236,0.03348118837251335,0.2644,23.627575415969993,0.1698,0.2718,0.18861057515931207,0.9313808155617057,0.8472257525513938,0.03348118837251335
0.1698,0.2718,0.18861057515931207,0.9313808155617057,0.8472257525513938,0.6325824181220161,0.5287,1.147707228795483,0.1796,0.5151,0.17175954955516898,0.9309362178063442,0.8567710337405474,0.6325824181220161
0.1796,0.5151,0.17175954955516898,0.9309362178063442,0.8567710337405474,0.5995980583218475,0.6667,1.1101369443103037,0.1826,0.6569,0.16398334897362052,0.9309292144527184,0.8645633635602928,0.5995980583218475
0.1826,0.6569,0.16398334897362052,0.9309292144527184,0.8645633635602928,0.43037612723605434,0.1264,2.1413964760944513,0.1826,0.6569,0.16398334897362052,0.9309292144527184,0.8645633635602928,0.43037612723605434
0.1949,0.7039,0.16241013762373907,0.9268833899425113,0.883837816765812,0.515677543389615,0.2644,1.6265109255156363,0.18,0.2785,0.1852584455660763,0.9273119839386894,0.8781893379850988,0.515677543389615
0.18,0.2785,0.1852584455660763,0.9273119839386894,0.8781893379850988,0.4170329677277773,0.7931,1.418860120471422,0.1956,0.7676,0.16403578151137485,0.9264736333328314,0.8829718862534573,0.4170329677277773
0.1956,0.7676,0.16403578151137485,0.9264736333328314,0.8829718862534573,0.6730028792649427,0.5977,1.0593616335084572,0.1922,0.6015,0.166966982053094,0.9264282201760732,0.8875660878473803,0.6730028792649427
0.1922,0.6015,0.166966982053094,0.9264282201760732,0.8875660878473803,0.4071309939033375,0.1954,2.126781877608083,0.177,0.2112,0.19213127016180662,0.9273473728252479,0.8566662124083845,0.4071309939033375
0.177,0.2112,0.19213127016180662,0.9273473728252479,0.8566662124083845,0.9584076090690201,0.6667,0.8116694686988738,0.1937,0.6377,0.16715702450008565,0.9272501369573327,0.8904345328350821,0.9584076090690201
0.1937,0.6377,0.16715702450008565,0.9272501369573327,0.8904345328350821,0.7732883129595898,0.0,1.4115691726837216,0.1531,0.0342,0.20383019919472783,0.9282449861758852,0.8012505413247683,0.7732883129595898
0.1531,0.0342,0.20383019919472783,0.9282449861758852,0.8012505413247683,0.8195060462725507,0.931,0.7935316315930854,0.1972,0.8097,0.16754716235548775,0.9270005522589063,0.8820846485075678,0.8195060462725507
0.1972,0.8097,0.16754716235548775,0.9270005522589063,0.8820846485075678,0.5748340772211656,1.0,0.9768503179143937,0.1862,0.8529,0.1608545758586166,0.9270571211880199,0.8105877830465879,0.5748340772211656
0.1862,0.8529,0.1608545758586166,0.9270571211880199,0.8105877830465879,0.29071714390301895,0.7931,1.9747649447950648,0.1941,0.8091,0.16033685072704373,0.9281378374716999,0.8573506286886483,0.29071714390301895
0.1941,0.8091,0.16033685072704373,0.9281378374716999,0.8573506286886483,0.6848132522202128,0.4598,1.1285067511153286,0.1872,0.4797,0.17385857452271902,0.9281413219021524,0.8700359399084483,0.6848132522202128
0.1872,0.4797,0.17385857452271902,0.9281413219021524,0.8700359399084483,0.5764221049401411,0.0,1.8261450453753658,0.1584,0.0307,0.2123820858048912,0.9281404411983509,0.858016518909839,0.5764221049401411
0.1584,0.0307,0.2123820858048912,0.9281404411983509,0.858016518909839,0.814813423590814,0.8621,0.8198437382223843,0.1973,0.7914,0.16849328551908438,0.9275282644244003,0.8897823044392711,0.814813423590814
0.1973,0.7914,0.16849328551908438,0.9275282644244003,0.8897823044392711,0.6441761298137701,0.1954,1.4115441757938583,0.1753,0.2453,0.19035932700899527,0.9278314463337447,0.8613028090599621,0.6441761298137701
0.1753,0.2453,0.19035932700899527,0.9278314463337447,0.8613028090599621,0.9917127160504917,0.1264,1.0631990255620194,0.1694,0.1293,0.19706592492362235,0.9274991506507867,0.8489592820065738,0.9917127160504917
0.1694,0.1293,0.19706592492362235,0.9274991506507867,0.8489592820065738,0.41362009003516587,0.931,1.3329793903660139,0.1957,0.8193,0.16615969656002222,0.9277330060475795,0.8903495204465702,0.41362009003516587
0.1957,0.8193,0.16615969656002222,0.9277330060475795,0.8903495204465702,0.8710193014889255,0.1954,1.1151081058185737,0.1776,0.2627,0.1902162493605816,0.9278942829352161,0.8737530362551519,0.8710193014889255
0.1776,0.2627,0.1902162493605816,0.9278942829352161,0.8737530362551519,0.19837244352954253,0.5287,3.334544766827045,0.1863,0.493,0.17397082178767023,0.9272084699803109,0.8746224781111138,0.19837244352954253
0.1863,0.493,0.17397082178767023,0.9272084699803109,0.8746224781111138,0.6599327495448631,0.1954,1.3838942684936546,0.1762,0.225,0.1925927048231378,0.9273950676295961,0.8746895984548424,0.6599327495448631
0.1762,0.225,0.1925927048231378,0.9273950676295961,0.8746895984548424,0.251068386733894,0.6667,2.4368397670876507,0.1876,0.6139,0.16892079864168916,0.9280908263512032,0.8813367011239223,0.251068386733894
0.1876,0.6139,0.16892079864168916,0.9280908263512032,0.8813367011239223,0.7063381335269133,0.3908,1.1467065767721465,0.1823,0.4167,0.17680832838472132,0.9276347649119732,0.8761612458484966,0.7063381335269133
0.1823,0.4167,0.17680832838472132,0.9276347649119732,0.8761612458484966,0.6772048687257596,0.1264,1.4264846477044815,0.1706,0.1527,0.1952065200087449,0.9282148726212718,0.8608098184518717,0.6772048687257596
0.1706,0.1527,0.1952065200087449,0.9282148726212718,0.8608098184518717,0.11078599130859035,1.0,4.534332882315426,0.1907,0.8102,0.16754957072959667,0.9276170034916946,0.8887581262927695,0.11078599130859035
0.1907,0.8102,0.16754957072959667,0.9276170034916946,0.8887581262927695,0.2218122683745688,1.0,2.2972565779370027,0.1943,0.907,0.16094844655082846,0.9275250136711966,0.8861571737148687,0.2218122683745688
0.1943,0.907,0.16094844655082846,0.9275250136711966,0.8861571737148687,0.7127535852848692,0.5287,1.0509218084741656,0.1868,0.5872,0.16827975307954593,0.927582291877717,0.873846681667653,0.7127535852848692
0.1868,0.5872,0.16827975307954593,0.927582291877717,0.873846681667653,0.05020624760036774,0.5287,13.038630075016334,0.1865,0.5253,0.171092761660938,0.9272797694950408,0.879989303673917,0.05020624760036774
0.1865,0.5253,0.171092761660938,0.9272797694950408,0.879989303673917,0.22357930765178624,0.2644,3.577753901605095,0.1805,0.2943,0.18745826573343033,0.9276101447110306,0.8692626550542528,0.22357930765178624
0.1805,0.2943,0.18745826573343033,0.9276101447110306,0.8692626550542528,0.38782677595769255,0.5287,1.7587275865980632,0.1857,0.4902,0.17527293085327098,0.9277232588452783,0.8829876112259466,0.38782677595769255
0.1857,0.4902,0.17527293085327098,0.9277232588452783,0.8829876112259466,0.6325028499434943,0.2644,1.3645152067582034,0.1804,0.2968,0.1874337811021955,0.928220490100738,0.8782625666244076,0.6325028499434943
0.1804,0.2968,0.1874337811021955,0.928220490100738,0.8782625666244076,0.33013751408903,0.8621,1.689901319258971,0.1915,0.7731,0.1661441862619503,0.9275729076944477,0.8844647301055248,0.33013751408903
0.1915,0.7731,0.1661441862619503,0.9275729076944477,0.8844647301055248,0.8200806628369444,0.7241,0.8642265003739656,0.1914,0.7394,0.16250243817905485,0.9276007263075963,0.8782595777792434,0.8200806628369444
0.1914,0.7394,0.16250243817905485,0.9276007263075963,0.8782595777792434,0.6905087728923232,0.1954,1.333979879850541,0.1774,0.2691,0.1962420928543877,0.9279018850187019,0.8616445837673863,0.6905087728923232
0.1774,0.2691,0.1962420928543877,0.9279018850187019,0.8616445837673863,0.8649261772592207,0.1954,1.1165536412329287,0.1727,0.1925,0.1958264961388728,0.9283673842408893,0.8527148125247516,0.8649261772592207
0.1727,0.1925,0.1958264961388728,0.9283673842408893,0.8527148125247516,0.5803605084593804,1.0,0.9724403585074588,0.1911,0.8069,0.16221908990520356,0.9271906082001162,0.8854716123621769,0.5803605084593804
0.1911,0.8069,0.16221908990520356,0.9271906082001162,0.8854716123621769,0.47140106186076236,0.5287,1.4764850868028276,0.1884,0.6006,0.1717410259056357,0.9281818927586059,0.8770082438072887,0.47140106186076236
0.1884,0.6006,0.1717410259056357,0.9281818927586059,0.8770082438072887,0.3151400766740756,0.0,3.223173310780136,0.1586,0.0821,0.2138113829208613,0.9290621280796161,0.8545822470569313,0.3151400766740756
0.1586,0.0821,0.2138113829208613,0.9290621280796161,0.8545822470569313,0.4046347843768079,0.6667,1.5469640593758118,0.1586,0.0821,0.2138113829208613,0.9290621280796161,0.8545822470569313,0.4046347843768079
0.1453,-0.0041,0.20905282367080794,0.930600818268328,0.8451788219191466,0.0017188714097963187,0.6667,349.0595968282675,0.1899,0.6348,0.16991881827075161,0.9291827782350426,0.8814741019603801,0.0017188714097963187
0.1899,0.6348,0.16991881827075161,0.9291827782350426,0.8814741019603801,0.763269112373813,0.7241,0.9065299731311467,0.1921,0.7173,0.16373184996967668,0.9297423300886092,0.8868525550373955,0.763269112373813
0.1921,0.7173,0.16373184996967668,0.9297423300886092,0.8868525550373955,0.4890498783718874,0.0,2.117258397787777,0.1482,0.0313,0.20577687115988832,0.9301674809387785,0.8523818209871333,0.4890498783718874
0.1482,0.0313,0.20577687115988832,0.9301674809387785,0.8523818209871333,0.7583152040877073,0.3908,1.0856511147714678,0.1813,0.3665,0.18496962120324187,0.9292173341067519,0.8663513049147861,0.7583152040877073
0.1813,0.3665,0.18496962120324187,0.9292173341067519,0.8663513049147861,0.5901814587053531,1.0,0.9621644137783336,0.1948,0.9105,0.1625554517191588,0.9294117341127146,0.8830034881014474,0.5901814587053531
0.1948,0.9105,0.1625554517191588,0.9294117341127146,0.8830034881014474,0.4481600927594752,0.5287,1.5436659734565499,0.1875,0.5595,0.17274689134352486,0.9296073248723893,0.8838739031124414,0.4481600927594752
0.1875,0.5595,0.17274689134352486,0.9296073248723893,0.8838739031124414,0.3453533981594059,0.7931,1.681259851885252,0.1923,0.772,0.16350129419521672,0.9298808764872735,0.8890388666536791,0.3453533981594059
0.1923,0.772,0.16350129419521672,0.9298808764872735,0.8890388666536791,0.24937583727930368,0.5287,2.6696849664417996,0.1866,0.5415,0.17346012325240823,0.9294558031029346,0.8806357744676279,0.24937583727930368
0.1866,0.5415,0.17346012325240823,0.9294558031029346,0.8806357744676279,0.7470231351220322,1.0,0.8152916340211382,0.1954,0.9217,0.1622939118931362,0.9289424975036452,0.8700084091875379,0.7470231351220322
0.1954,0.9217,0.1622939118931362,0.9289424975036452,0.8700084091875379,0.1673634296109182,0.7241,3.4976887060199213,0.1918,0.7449,0.16373732578232852,0.9297019076873158,0.8908093135512052,0.1673634296109182
0.1918,0.7449,0.16373732578232852,0.9297019076873158,0.8908093135512052,0.6502671289314329,0.4598,1.172125963912843,0.1825,0.4757,0.17522834452755634,0.930038440608101,0.8753363665060421,0.6502671289314329
0.1825,0.4757,0.17522834452755634,0.930038440608101,0.8753363665060421,0.12265502194461819,0.0,8.17095362797009,0.1468,0.0346,0.20447755450821656,0.929550232758251,0.8606562201058345,0.12265502194461819
0.1468,0.0346,0.20447755450821656,0.929550232758251,0.8606562201058345,0.8496325737140611,0.6667,0.8654795980923815,0.1875,0.6059,0.17117791960031425,0.9300601631649101,0.8778231522794242,0.8496325737140611
0.1875,0.6059,0.17117791960031425,0.9300601631649101,0.8778231522794242,0.3600110084978019,0.931,1.5074878743178883,0.1917,0.9036,0.16057448531583746,0.9302343368821566,0.8845012434989901,0.3600110084978019
0.1917,0.9036,0.16057448531583746,0.9302343368821566,0.8845012434989901,0.393779468163977,0.6667,1.5986406282099495,0.1904,0.6854,0.166462063387436,0.9289300820035165,0.8847256213615706,0.393779468163977
0.1904,0.6854,0.166462063387436,0.9289300820035165,0.8847256213615706,0.7238101604622562,1.0,0.831352799237757,0.1942,0.9418,0.16199367743181234,0.9293763776293631,0.8903926998807442,0.7238101604622562
0.1942,0.9418,0.16199367743181234,0.9293763776293631,0.8903926998807442,0.5457947604728945,0.1264,1.7204663167373646,0.172,0.2113,0.1982720574936155,0.9305282865010127,0.8689093048019986,0.5457947604728945
0.172,0.2113,0.1982720574936155,0.9305282865010127,0.8689093048019986,0.2699840551734044,0.4598,2.585850881301174,0.1799,0.4213,0.18215916084910946,0.9289290014127607,0.8740441974240685,0.2699840551734044
0.1799,0.4213,0.18215916084910946,0.9289290014127607,0.8740441974240685,0.2486704189804957,0.5287,2.676074505913538,0.1829,0.5185,0.1746099828502739,0.9301929349671074,0.8687317155437126,0.2486704189804957
0.1829,0.5185,0.1746099828502739,0.9301929349671074,0.8687317155437126,0.09843919153233638,0.3333,7.636550599369133,0.1772,0.3508,0.18363614864064096,0.9294627420664432,0.8661712473458365,0.09843919153233638
0.1772,0.3508,0.18363614864064096,0.9294627420664432,0.8661712473458365,0.4110858872797434,0.3333,1.896832991303728,0.176,0.3295,0.18545749559377145,0.9299196609659115,0.8620524964518961,0.4110858872797434
0.176,0.3295,0.18545749559377145,0.9299196609659115,0.8620524964518961,0.8916196544556159,0.2644,1.0407402679030935,0.1724,0.2696,0.18591267968083197,0.9304761979869447,0.7858341059283671,0.8916196544556159
0.1724,0.2696,0.18591267968083197,0.9304761979869447,0.7858341059283671,0.8876587541190721,0.5287,0.897427962825551,0.1808,0.4926,0.1755266152444302,0.9299698814980868,0.8690920083702952,0.8876587541190721
0.1808,0.4926,0.1755266152444302,0.9299698814980868,0.8690920083702952,0.5777921706228132,0.1954,1.5488198191090627,0.1748,0.2334,0.1918065361570031,0.9299016817647843,0.8758155750315121,0.5777921706228132
