Progress,Power,L3_TCA,TOT_INS,TOT_CYC,RES_STL,L3_TCM,Action,Reward,Next_Progress,Next_Power,Next_L3_TCA,Next_TOT_INS,Next_TOT_CYC,Next_RES_STL,Next_L3_TCM
59.74749611440311,153.41863411172,9.490628471546477,4.24278711108817,9.962172797716658,9.889758173491076,9.44491018575683,101.0,0.005846605077589336,59.64706500156641,153.25935142032353,9.465558704150647,4.241376085391094,9.967121655587992,9.868836214050747,9.426197287066424
59.64706500156641,153.25935142032353,9.465558704150647,4.241376085391094,9.967121655587992,9.868836214050747,9.426197287066424,124.0,0.0038783781325952313,59.63782054491687,153.37202328160524,9.441315160775734,4.234109101216978,9.943607137283008,9.834435945626602,9.39732975086205
59.63782054491687,153.37202328160524,9.441315160775734,4.234109101216978,9.943607137283008,9.834435945626602,9.39732975086205,95.0,0.006607216198112351,59.63673340416208,153.31009063360338,9.465643258985315,4.241010053092956,9.963293313836118,9.865471414150013,9.423298650769954
59.63673340416208,153.31009063360338,9.465643258985315,4.241010053092956,9.963293313836118,9.865471414150013,9.423298650769954,107.0,0.005210308253382931,59.658029501234566,153.20361100860973,9.481957996512554,4.242106826422086,9.96237961069282,9.877092741019176,9.432435953566705
59.658029501234566,153.20361100860973,9.481957996512554,4.242106826422086,9.96237961069282,9.877092741019176,9.432435953566705,118.0,0.004285554800922038,59.676350602839385,153.27417100932797,9.453966593388492,4.238764687563434,9.95537643729437,9.852189448767689,9.413413648910819
59.676350602839385,153.27417100932797,9.453966593388492,4.238764687563434,9.95537643729437,9.852189448767689,9.413413648910819,112.0,0.004760694459085737,59.72291198923057,153.1487768877541,9.482940263913813,4.243054387963964,9.964393182899178,9.882582103516938,9.439192181641749
59.72291198923057,153.1487768877541,9.482940263913813,4.243054387963964,9.964393182899178,9.882582103516938,9.439192181641749,141.0,0.0030087953450079435,59.820869049447936,153.24663417467536,9.49148195437951,4.242890295638738,9.959864073859787,9.889678996893169,9.44560614994579
59.820869049447936,153.24663417467536,9.49148195437951,4.242890295638738,9.959864073859787,9.889678996893169,9.44560614994579,141.0,0.002999646929234439,59.638980247039115,152.651645062206,9.208221196261054,4.211832945264677,9.934369046808204,9.603039693436433,9.171592833980451
59.638980247039115,152.651645062206,9.208221196261054,4.211832945264677,9.934369046808204,9.603039693436433,9.171592833980451,165.0,0.002184246687733392,59.46830032022933,153.42111610336588,9.420913597385491,4.2277741318425255,9.960487902068667,9.843913929679584,9.373346740911632
59.46830032022933,153.42111610336588,9.420913597385491,4.2277741318425255,9.960487902068667,9.843913929679584,9.373346740911632,95.0,0.006606529303235369,59.63053349100244,153.5996838835306,9.468762601926125,4.230842366500707,9.95982591641004,9.891837460295909,9.417827642412906
59.63053349100244,153.5996838835306,9.468762601926125,4.230842366500707,9.95982591641004,9.891837460295909,9.417827642412906,153.0,0.0025469462845496703,59.62401252130778,153.38257380359522,9.417955356012637,4.224971192720086,9.945165754602773,9.834227111945243,9.373802305774502
59.62401252130778,153.38257380359522,9.417955356012637,4.224971192720086,9.945165754602773,9.834227111945243,9.373802305774502,165.0,0.0021781344784655176,59.30188931070218,153.25409735513165,9.41521467742064,4.234150489760792,9.965693847255018,9.831761917887729,9.372523384349225
59.30188931070218,153.25409735513165,9.41521467742064,4.234150489760792,9.965693847255018,9.831761917887729,9.372523384349225,101.0,0.005807274913284479,59.24581866532825,153.20844786899585,9.39986872511867,4.231301652239883,9.959953299040631,9.80984591892305,9.350411994170681
59.24581866532825,153.20844786899585,9.39986872511867,4.231301652239883,9.959953299040631,9.80984591892305,9.350411994170681,165.0,0.0021744200080761823,59.200759139882145,153.11223660841713,9.403563410528225,4.231948436505111,9.963503619210988,9.818976222023329,9.356660110140965
59.200759139882145,153.11223660841713,9.403563410528225,4.231948436505111,9.963503619210988,9.818976222023329,9.356660110140965,165.0,0.0021754000560898464,59.227441927102156,152.71406871117625,9.170664061394707,4.212464398695995,9.946701657030548,9.573707598946495,9.126211227065598
59.227441927102156,152.71406871117625,9.170664061394707,4.212464398695995,9.946701657030548,9.573707598946495,9.126211227065598,124.0,0.003855207220909916,59.28152143593178,153.15544064304643,9.406192827206736,4.231286710558056,9.96085021022095,9.822283341918395,9.36102272864886
59.28152143593178,153.15544064304643,9.406192827206736,4.231286710558056,9.96085021022095,9.822283341918395,9.36102272864886,101.0,0.005805822287971241,59.2309989818826,153.2493143548466,9.389753707593844,4.233171017472011,9.966414924930472,9.807373065087969,9.348424216268882
59.2309989818826,153.2493143548466,9.389753707593844,4.233171017472011,9.966414924930472,9.807373065087969,9.348424216268882,147.0,0.0027254297560936227,58.896537029183186,153.13180928100738,9.299252448593112,4.213211946891003,9.948049018844136,9.733047135757255,9.25374571787685
58.896537029183186,153.13180928100738,9.299252448593112,4.213211946891003,9.948049018844136,9.733047135757255,9.25374571787685,153.0,0.002507213010959955,58.69385658657255,153.31368507999787,9.312141190270824,4.20554531343603,9.958963774438036,9.779311535619977,9.265808413137886
58.69385658657255,153.31368507999787,9.312141190270824,4.20554531343603,9.958963774438036,9.779311535619977,9.265808413137886,130.0,0.003466466756076842,58.58675464445471,153.16427941577388,9.306974086558025,4.207734193889273,9.967112877207501,9.784233831405118,9.268124848513082
58.58675464445471,153.16427941577388,9.306974086558025,4.207734193889273,9.967112877207501,9.784233831405118,9.268124848513082,147.0,0.0027284885785699097,58.96263818289575,153.12521264974768,9.32010141380055,4.2112833622267924,9.939896518260442,9.750374541292746,9.2688824032297
58.96263818289575,153.12521264974768,9.32010141380055,4.2112833622267924,9.939896518260442,9.750374541292746,9.2688824032297,83.0,0.008602258173137997,59.2695588129208,153.09427041794976,9.421760352411587,4.2347832313156815,9.965981574824477,9.840896576895096,9.383117185819088
59.2695588129208,153.09427041794976,9.421760352411587,4.2347832313156815,9.965981574824477,9.840896576895096,9.383117185819088,89.0,0.007480907752798214,59.26375121766745,152.5103768832555,9.147736046749268,4.2125012832461355,9.946996520438539,9.537788866076154,9.098328667317679
59.26375121766745,152.5103768832555,9.147736046749268,4.2125012832461355,9.946996520438539,9.537788866076154,9.098328667317679,130.0,0.003516776688710122,59.437042815889775,152.99361786539257,9.36554755003112,4.226897009086502,9.94355651483407,9.767434398556592,9.322158803495435
59.437042815889775,152.99361786539257,9.36554755003112,4.226897009086502,9.94355651483407,9.767434398556592,9.322158803495435,147.0,0.0027362141474725488,59.12958772688178,153.03693521009586,9.385242013703088,4.219715024140308,9.965819405944025,9.830773348533489,9.339886001096719
59.12958772688178,153.03693521009586,9.385242013703088,4.219715024140308,9.965819405944025,9.830773348533489,9.339886001096719,124.0,0.0038447395305253825,59.12055976088881,153.09395169349082,9.288886766566629,4.21046162669859,9.957230627892516,9.724550040500295,9.238531870517575
59.12055976088881,153.09395169349082,9.288886766566629,4.21046162669859,9.957230627892516,9.724550040500295,9.238531870517575,159.0,0.002328199359908771,58.861536217213555,153.15493055605046,9.323488803497947,4.210197955017364,9.952215970798498,9.766390818853017,9.27507995657426
58.861536217213555,153.15493055605046,9.323488803497947,4.210197955017364,9.952215970798498,9.766390818853017,9.27507995657426,153.0,0.0025160909404786627,58.901688916605494,153.17848900388168,9.341883866204126,4.216127172758052,9.970034083200265,9.79609050743565,9.300384275711801
58.901688916605494,153.17848900388168,9.341883866204126,4.216127172758052,9.970034083200265,9.79609050743565,9.300384275711801,141.0,0.0029658870120006777,58.96776557259748,153.17414883866587,9.342933687161892,4.216126014110506,9.961488874398878,9.781502774929583,9.288526549138552
58.96776557259748,153.17414883866587,9.342933687161892,4.216126014110506,9.961488874398878,9.781502774929583,9.288526549138552,165.0,0.0021780394632411036,59.29930242620229,153.39951226978388,9.384490442915368,4.215495980485277,9.947411397121114,9.824828584285218,9.340312433614011
59.29930242620229,153.39951226978388,9.384490442915368,4.215495980485277,9.947411397121114,9.824828584285218,9.340312433614011,78.0,0.009753060135272322,59.347370923132075,153.42133307407454,9.421694382716678,4.2210470528084985,9.957819625097887,9.863230030484392,9.372278698154739
59.347370923132075,153.42133307407454,9.421694382716678,4.2210470528084985,9.957819625097887,9.863230030484392,9.372278698154739,141.0,0.0029849134237935186,59.346048691862734,153.22916872501574,9.428227811049936,4.22293234724651,9.96466209156193,9.872928462976937,9.381528262962249
59.346048691862734,153.22916872501574,9.428227811049936,4.22293234724651,9.96466209156193,9.872928462976937,9.381528262962249,112.0,0.0047205922692783045,59.21983001809633,153.12999210137576,9.3697760165311,4.2151150814397145,9.946598638244076,9.80636169651683,9.323999595508742
59.21983001809633,153.12999210137576,9.3697760165311,4.2151150814397145,9.946598638244076,9.80636169651683,9.323999595508742,101.0,0.005783749353536037,59.00581090477465,153.2981294204473,9.333021900253911,4.216484055939803,9.964802720116449,9.779553975654348,9.29117124230186
59.00581090477465,153.2981294204473,9.333021900253911,4.216484055939803,9.964802720116449,9.779553975654348,9.29117124230186,130.0,0.0035026838077040733,59.198859034006546,153.21439163479923,9.388819699780043,4.220222047540862,9.9655293722057,9.834304658850716,9.339862942830162
59.198859034006546,153.21439163479923,9.388819699780043,4.220222047540862,9.9655293722057,9.834304658850716,9.339862942830162,112.0,0.004721381309884958,59.229728532506805,153.26953133036554,9.401536930572272,4.220795832718413,9.963988424246548,9.842542076496025,9.349139043653635
59.229728532506805,153.26953133036554,9.401536930572272,4.220795832718413,9.963988424246548,9.842542076496025,9.349139043653635,124.0,0.0038454496561233812,59.131479362209234,153.20444604446598,9.36274387973794,4.214811096015675,9.949600037936325,9.799935690091433,9.314293723333583
59.131479362209234,153.20444604446598,9.36274387973794,4.214811096015675,9.949600037936325,9.799935690091433,9.314293723333583,89.0,0.007456773451636532,59.07255928386461,153.21429934366392,9.374263469826118,4.219852610183514,9.96855761954026,9.825692166945506,9.33319512725244
59.07255928386461,153.21429934366392,9.374263469826118,4.219852610183514,9.96855761954026,9.825692166945506,9.33319512725244,159.0,0.0023430767631091504,59.237666724925546,153.290919499107,9.399667687774471,4.221177494967496,9.962371819395289,9.838670017875904,9.346704532146564
59.237666724925546,153.290919499107,9.399667687774471,4.221177494967496,9.962371819395289,9.838670017875904,9.346704532146564,83.0,0.008605887176755487,59.294562647845304,153.17822561292587,9.382755133184636,4.2160067051488195,9.948495364916198,9.824182460337063,9.340264285347368
59.294562647845304,153.17822561292587,9.382755133184636,4.2160067051488195,9.948495364916198,9.824182460337063,9.340264285347368,147.0,0.002749739106277202,59.421862086650336,152.42632497915233,9.069620940619263,4.2000932640718265,9.935690862906231,9.466354267247711,9.022747417822043
59.421862086650336,152.42632497915233,9.069620940619263,4.2000932640718265,9.935690862906231,9.466354267247711,9.022747417822043,107.0,0.0051870148593644114,59.39132013972251,153.0679341441985,9.432552751948673,4.234027086608867,9.966455986747718,9.84957060872128,9.387030634428681
59.39132013972251,153.0679341441985,9.432552751948673,4.234027086608867,9.966455986747718,9.84957060872128,9.387030634428681,165.0,0.0021770142354775785,59.27138957511255,152.93241514102593,9.385271447573823,4.22609961143146,9.949996548371612,9.795067954413042,9.3389050580497
59.27138957511255,152.93241514102593,9.385271447573823,4.22609961143146,9.949996548371612,9.795067954413042,9.3389050580497,89.0,0.007534376567535617,59.68733116801716,153.15047456058255,9.437633746563002,4.239077769406721,9.962008349320886,9.830997927961025,9.386395032466263
59.68733116801716,153.15047456058255,9.437633746563002,4.239077769406721,9.962008349320886,9.830997927961025,9.386395032466263,95.0,0.0066190749655632205,59.743770639173626,153.17758369070515,9.481905184176785,4.24445895909748,9.965115446739127,9.877310018178623,9.434603973284908
59.743770639173626,153.17758369070515,9.481905184176785,4.24445895909748,9.965115446739127,9.877310018178623,9.434603973284908,78.0,0.009801552977025741,59.64244986520164,153.04109525031976,9.471660376517551,4.241002943805792,9.959808264581044,9.86396814779541,9.418376185283876
59.64244986520164,153.04109525031976,9.471660376517551,4.241002943805792,9.959808264581044,9.86396814779541,9.418376185283876,136.0,0.0032218023882083814,59.59367877469043,153.0097055365928,9.450495283311767,4.241120396731813,9.965668377697112,9.848806708863307,9.402204618867305
59.59367877469043,153.0097055365928,9.450495283311767,4.241120396731813,9.965668377697112,9.848806708863307,9.402204618867305,112.0,0.0047560796464668825,59.665019164927045,153.12989553924672,9.471720115496735,4.242888035833003,9.96619448138684,9.872776597755363,9.424343572707919
59.665019164927045,153.12989553924672,9.471720115496735,4.242888035833003,9.96619448138684,9.872776597755363,9.424343572707919,83.0,0.00867280598208817,59.75563321658749,153.00761877013824,9.480324242894653,4.242502404594638,9.965817014456366,9.881382525293253,9.434167672115487
59.75563321658749,153.00761877013824,9.480324242894653,4.242502404594638,9.965817014456366,9.881382525293253,9.434167672115487,89.0,0.007448787841274178,59.00929727857404,153.2589741814089,9.372759279426182,4.21923018433936,9.963260959625993,9.815111930629296,9.326750380744304
59.00929727857404,153.2589741814089,9.372759279426182,4.21923018433936,9.963260959625993,9.815111930629296,9.326750380744304,124.0,0.0038449628886198794,59.12399433830789,153.27276068834868,9.379107031671879,4.217253882182449,9.960669637971668,9.825919616023267,9.330181642364012
